t_sec,workers,queue_depth,tasks_done,asset_from_peer,asset_from_coordinator,asset_from_cache,coordinator_asset_egress,rejected_frames,workers_ready,slowest_ms_to_ready
0.0,0,0,0,0,0,0,0,0,0,-1
1.0,0,0,0,0,0,0,0,0,0,-1
2.0,0,0,0,0,0,0,0,0,0,-1
3.0,0,0,0,0,0,0,0,0,0,-1
4.0,0,0,0,0,0,0,0,0,0,-1
5.0,1,0,0,0,0,0,0,0,0,-1
6.0,1,0,0,0,0,0,19776,0,0,-1
7.0,1,0,3,0,2,1,19776,0,1,1537
8.0,1,0,4,0,2,2,19776,0,1,1537
9.1,1,0,5,0,2,3,19776,0,1,1537
10.1,1,0,6,0,2,4,19776,0,1,1537
11.1,1,0,7,0,2,5,19776,0,1,1537
12.1,1,0,7,0,2,5,19776,0,1,1537
13.1,1,0,8,0,2,6,19776,0,1,1537
14.1,1,0,9,0,2,7,19776,0,1,1537
15.1,1,0,10,0,2,8,19776,0,1,1537
16.1,1,0,11,0,2,9,19776,0,1,1537
17.1,1,0,12,0,2,10,19776,0,1,1537
18.1,1,0,12,0,2,10,19776,0,1,1537
19.1,1,0,13,0,2,11,19776,0,1,1537
20.1,1,0,13,0,2,11,19776,0,1,1537
21.1,1,0,14,0,2,12,19776,0,1,1537
22.1,1,0,15,0,2,13,19776,0,1,1537
23.1,1,0,15,0,2,13,19776,0,1,1537
24.1,1,0,16,0,2,14,19776,0,1,1537
25.1,1,0,16,0,2,14,19776,0,1,1537
26.1,1,0,16,0,2,14,19776,0,1,1537
27.1,1,0,17,0,2,15,19776,0,1,1537
28.1,1,0,17,0,2,15,19776,0,1,1537
29.2,1,0,18,0,2,16,19776,0,1,1537
30.2,1,0,18,0,2,16,19776,0,1,1537
31.2,1,0,19,0,2,17,19776,0,1,1537
32.2,1,0,19,0,2,17,19776,0,1,1537
33.2,1,0,19,0,2,17,19776,0,1,1537
34.2,1,0,20,0,2,18,19776,0,1,1537
35.2,1,0,20,0,2,18,19776,0,1,1537
36.2,1,0,20,0,2,18,19776,0,1,1537
37.2,1,0,20,0,2,18,19776,0,1,1537
38.2,1,0,21,0,2,19,19776,0,1,1537
39.2,1,0,21,0,2,19,19776,0,1,1537
40.2,2,0,21,0,2,19,19776,0,1,1537
41.2,2,0,21,0,2,19,19776,0,1,1537
42.2,2,0,21,0,2,19,19776,0,1,1537
43.2,2,0,21,0,2,19,19776,0,1,1537
44.2,2,0,21,0,2,19,19776,0,1,1537
45.2,2,0,21,0,2,19,19776,0,1,1537
46.2,2,0,21,0,2,19,19776,0,1,1537
47.2,2,0,21,0,2,19,19776,0,1,1537
48.2,2,0,23,0,3,20,39552,0,2,8645
49.2,2,0,23,0,3,20,39552,0,2,8645
50.2,2,0,23,0,3,20,39552,0,2,8645
51.3,2,0,24,0,3,21,39552,0,2,8645
52.3,2,0,24,0,3,21,39552,0,2,8645
53.3,2,0,25,0,3,22,39552,0,2,8645
54.3,2,0,25,0,3,22,39552,0,2,8645
55.3,2,0,26,0,3,23,39552,0,2,8645
56.3,2,0,26,0,3,23,39552,0,2,8645
57.3,2,0,27,0,3,24,39552,0,2,8645
58.3,2,0,27,0,3,24,39552,0,2,8645
59.3,2,0,28,0,3,25,39552,0,2,8645
60.3,2,0,28,0,3,25,39552,0,2,8645
61.3,2,0,29,0,3,26,39552,0,2,8645
62.3,2,0,29,0,3,26,39552,0,2,8645
63.3,2,0,30,0,3,27,39552,0,2,8645
64.3,2,0,30,0,3,27,39552,0,2,8645
65.3,2,0,31,0,3,28,39552,0,2,8645
66.3,2,0,31,0,3,28,39552,0,2,8645
67.3,2,0,32,0,3,29,39552,0,2,8645
68.3,2,0,32,0,3,29,39552,0,2,8645
69.3,2,0,33,0,3,30,39552,0,2,8645
70.3,2,0,33,0,3,30,39552,0,2,8645
71.3,2,0,34,0,3,31,39552,0,2,8645
72.3,2,0,34,0,3,31,39552,0,2,8645
73.3,2,0,34,0,3,31,39552,0,2,8645
74.4,2,0,35,0,3,32,39552,0,2,8645
75.4,2,0,35,0,3,32,39552,0,2,8645
