policy,liar_fraction,collude,lies_submitted,accepted_checked,accepted_wrong,tasks,grants,overhead_factor,detected,detection_rate,blacklisted,inconclusive,wall_s
none,0.05,0,10,197,10,197,204,1.036,0,0.0,0,0,19.0
none,0.1,0,20,200,20,200,210,1.05,0,0.0,0,0,19.3
none,0.2,0,41,204,41,204,214,1.049,0,0.0,0,0,20.3
none,0.4,0,80,202,80,202,212,1.05,0,0.0,0,0,20.0
fixed2x,0.05,0,2,180,0,180,365,2.028,2,1.0,1,0,49.3
fixed2x,0.1,0,7,184,0,184,378,2.054,7,1.0,2,0,50.9
fixed2x,0.2,0,12,178,0,178,372,2.09,12,1.0,4,0,44.7
fixed2x,0.4,0,32,170,0,170,379,2.229,32,1.0,8,1,56.6
adaptive,0.05,0,3,184,0,184,349,1.897,3,1.0,1,0,39.1
adaptive,0.1,0,6,178,0,178,342,1.921,6,1.0,2,0,35.0
adaptive,0.2,0,14,184,0,184,346,1.88,14,1.0,4,0,36.3
adaptive,0.4,0,31,167,0,167,315,1.886,31,1.0,8,3,42.4
