worker_id,task_index,predicted_ms,actual_ms,ratio,correction
6,1,250.0,514.0,2.056,1.3168
4,1,250.0,550.0,2.2,1.36
7,1,250.0,550.0,2.2,1.36
11,1,250.0,297.0,1.188,1.0564
8,1,250.0,294.0,1.176,1.0528
9,1,250.0,294.0,1.176,1.0528
1,1,301.578,669.0,2.21833157591071,1.3655
12,1,382.143,475.0,1.2429901895363777,1.0729
10,1,470.256,518.0,1.10152767854105,1.0305
4,2,1470.587,1503.0,1.0220408585143212,1.2586
7,2,1470.588,1541.0,1.047880167660827,1.2664
6,2,1518.833,1580.0,1.0402723670080911,1.2338
1,2,1464.664,1552.0,1.0596286929971652,1.2737
11,2,1893.222,2013.0,1.0632667484320382,1.0585
8,2,1899.696,2081.0,1.0954384280432239,1.0656
9,2,1899.695,2123.0,1.117547816886395,1.0722
12,2,1864.111,1941.0,1.0412470072865831,1.0634
10,2,1940.883,1957.0,1.0083039523763153,1.0238
4,3,1589.051,1628.0,1.0245108558504417,1.1884
7,3,1579.324,1636.0,1.0358862399355673,1.1972
1,3,1570.18,1599.0,1.0183545835509304,1.1971
6,3,1620.953,1749.0,1.0789948875753954,1.1874
11,3,1889.537,1957.0,1.0357034553967452,1.0516
8,3,1876.891,1968.0,1.0485425099273213,1.0605
9,3,1865.28,1926.0,1.0325527534740093,1.0603
12,3,1880.756,1997.0,1.0618070605650067,1.0629
10,3,1953.484,1978.0,1.0125498852306956,1.0204
2,1,250.0,5057.0,20.228,6.7684
3,1,250.0,5187.0,20.748,6.9244
5,1,250.0,5441.0,21.764,7.2292
4,4,1682.96,1760.0,1.0457764890431145,1.1456
7,4,1670.535,1714.0,1.0260186108043232,1.1459
1,4,1670.671,1755.0,1.0504761260595294,1.1531
6,4,1684.37,1732.0,1.0282776349614398,1.1397
11,4,1901.804,1981.0,1.0416425667418934,1.0486
8,4,1885.943,1969.0,1.0440400372651772,1.0555
9,4,1886.217,1969.0,1.0438883755156485,1.0554
12,4,1881.602,2010.0,1.0682386604606076,1.0645
10,4,1959.951,1978.0,1.00920890369198,1.0171
4,5,1745.809,1935.0,1.1083686703413718,1.1344
7,5,1745.413,2006.0,1.1492981890246032,1.1469
1,5,1734.411,1913.0,1.102968096950492,1.1381
6,5,1754.917,2024.0,1.1533308982704027,1.1438
11,5,1907.239,1975.0,1.035528321306349,1.0447
8,5,1894.754,1967.0,1.0381294880496361,1.0503
9,5,1895.029,2007.0,1.0590866947154898,1.0565
12,5,1878.784,1952.0,1.038969886905573,1.0569
10,5,1966.441,2030.0,1.032321844387907,1.0216
4,6,1762.998,1802.0,1.0221225435309627,1.1007
7,6,1743.844,1782.0,1.0218803975584971,1.1094
1,6,1757.344,1783.0,1.0145993044048291,1.101
6,6,1748.622,1799.0,1.0288101144787152,1.1093
11,6,1914.418,1975.0,1.0316451266128923,1.0408
8,6,1904.18,1997.0,1.0487453917171696,1.0498
9,6,1893.041,1957.0,1.0337863786362789,1.0497
12,6,1892.409,1972.0,1.0420580329093763,1.0524
10,6,1957.63,1983.0,1.0129595480249076,1.019
4,7,1816.962,1856.0,1.0214853144974965,1.077
7,7,1802.795,1844.0,1.0228561761043269,1.0834
2,2,295.491,6059.0,20.504854631782358,10.8893
5,2,276.656,5675.0,20.512839049216353,11.2143
1,7,1816.47,1845.0,1.0157062874696527,1.0754
3,2,288.834,6039.0,20.908203327863063,11.1195
6,7,1802.982,1923.0,1.066566388349967,1.0965
11,7,1921.624,2005.0,1.0433883007289668,1.0416
8,7,1905.037,1986.0,1.0424994370188085,1.0476
9,7,1905.33,1986.0,1.042339122356757,1.0475
12,7,1900.391,1988.0,1.0461005129996932,1.0505
10,7,1962.635,1980.0,1.0088477990049092,1.016
4,8,1857.075,1899.0,1.0225758248859094,1.0606
7,8,1845.991,1900.0,1.0292574557514094,1.0672
1,8,1859.708,1968.0,1.058230646961781,1.0703
6,8,1824.05,1869.0,1.024642964831008,1.0749
11,8,1920.184,1982.0,1.0321927481949646,1.0388
8,8,1909.046,1979.0,1.0366434334217196,1.0443
9,8,1909.34,2015.0,1.0553384939298396,1.0498
12,8,1903.818,1941.0,1.0195302282045868,1.0412
10,8,1968.54,1986.0,1.0088695175104392,1.0138
5,3,178.344,3654.0,20.48849414614453,13.9966
2,3,183.666,3713.0,20.21604434135877,13.6874
4,9,1885.642,1926.0,1.0214027901372582,1.0489
7,9,1874.103,1926.0,1.0276916476842521,1.0553
3,3,179.863,3717.0,20.6657289158971,13.9834
1,9,1868.677,1934.0,1.0349568170422176,1.0597
6,9,1860.61,1905.0,1.023857767076389,1.0596
11,9,1925.383,1985.0,1.0309637095580464,1.0364
8,9,1915.078,1984.0,1.035989134646213,1.0418
9,9,1905.053,1948.0,1.0225437297545001,1.0417
12,9,1920.817,2016.0,1.0495533931655123,1.0437
10,9,1972.683,1990.0,1.0087783997733037,1.0123
4,10,1906.808,1947.0,1.0210781578428452,1.0405
7,10,1895.139,1948.0,1.027892940834419,1.0471
1,10,1887.362,1913.0,1.0135840395218298,1.0459
6,10,1887.507,1933.0,1.0241021622701267,1.0489
5,4,142.892,2901.0,20.302046300702628,15.8882
2,4,146.12,2953.0,20.20941691760197,15.644
3,4,143.027,2936.0,20.52759269228887,15.9467
11,10,1929.725,1989.0,1.0307168119809818,1.0347
8,10,1919.685,1989.0,1.036107486384485,1.0401
9,10,1920.029,1989.0,1.0359218532636747,1.0399
12,10,1916.218,1989.0,1.0379821085074872,1.042
10,10,1975.646,1994.0,1.0092901258626292,1.0114
4,11,1922.088,1964.0,1.0218054532362721,1.0349
7,11,1910.037,1966.0,1.029299432419372,1.0418
1,11,1912.318,1938.0,1.0134297747550356,1.0361
6,11,1906.67,1951.0,1.0232499593532178,1.0412
5,5,125.88,2555.0,20.297108357165556,17.2109
2,5,127.845,2585.0,20.219797410927296,17.0167
11,11,1932.914,1991.0,1.030051000717052,1.0333
8,11,1922.858,1991.0,1.0354378742476045,1.0387
9,11,1923.203,1991.0,1.0352521288704313,1.0385
3,5,125.418,2587.0,20.627023234304485,17.3508
12,11,1919.385,1991.0,1.0373114304842437,1.0406
10,11,1977.426,2000.0,1.011415850706929,1.0114
4,12,1932.524,1976.0,1.022497003918192,1.0312
7,12,1919.828,1975.0,1.0287379911117038,1.0379
1,12,1930.269,1963.0,1.0169567039619867,1.0304
6,12,1920.787,1967.0,1.0240594089818391,1.0361
11,12,1935.527,1994.0,1.0302103768121034,1.0324
8,12,1925.457,1995.0,1.0361176593400943,1.0379
9,12,1925.802,1995.0,1.0359320428579886,1.0377
12,12,1921.979,2000.0,1.0405940959812776,1.0406
5,6,116.205,2360.0,20.308936792736972,18.1403
10,12,1977.426,1997.0,1.0098987269308688,1.011
4,13,1939.506,1983.0,1.0224252979882507,1.0286
7,13,1927.054,1982.0,1.0285129529322998,1.0351
2,6,117.531,2406.0,20.471194833703446,18.053
1,13,1941.042,2004.0,1.0324351559626221,1.031
3,6,115.269,2432.0,21.098474004285627,18.4751
6,13,1930.342,2010.0,1.041266262662264,1.0376
11,13,1937.27,1998.0,1.0313482374681897,1.0321
8,13,1926.902,1997.0,1.0363786015064596,1.0375
9,13,1927.248,1998.0,1.0367114144106,1.0374
12,13,1921.979,1992.0,1.0364317195973525,1.0393
10,13,1978.316,1995.0,1.008433435305583,1.0102
4,14,1944.464,1986.0,1.021361156596368,1.0264
7,14,1932.271,1988.0,1.028841192565639,1.0332
1,14,1939.878,1965.0,1.0129502989363248,1.0256
5,7,110.252,2243.0,20.34430214417879,18.8015
6,14,1927.451,1974.0,1.024150549093077,1.0336
2,7,110.785,2278.0,20.562350498713727,18.8059
3,7,108.254,2224.0,20.54427550021246,19.0959
11,14,1937.852,1997.0,1.030522454759187,1.0316
8,14,1927.77,1997.0,1.0359119604517137,1.037
9,14,1927.826,1997.0,1.03588186900685,1.037
12,14,1924.289,1998.0,1.038305576761079,1.039
10,14,1979.801,1998.0,1.009192338017811,1.0099
4,15,1948.556,1991.0,1.0217822839066468,1.025
7,15,1935.756,1991.0,1.0285387207891903,1.0318
1,15,1950.116,1992.0,1.0214776967113752,1.0243
6,15,1934.997,1983.0,1.024807790399675,1.031
5,8,106.374,2159.0,20.296313008817947,19.2499
2,8,106.35,2150.0,20.216267042783265,19.229
3,8,104.735,2151.0,20.537547142788945,19.5284
11,15,1938.724,1999.0,1.031090552342675,1.0315
8,15,1928.637,1999.0,1.0364832780870636,1.0368
9,15,1928.694,1999.0,1.0364526461947825,1.0368
12,15,1924.866,1998.0,1.0379943331120192,1.0387
10,15,1980.394,1999.0,1.0093951001669366,1.0097
4,16,1951.19,1994.0,1.02194045684941,1.0241
7,16,1938.373,1993.0,1.028181882434392,1.0307
1,16,1952.459,1993.0,1.02076407238257,1.0233
6,16,1939.944,1986.0,1.0237408914896513,1.0288
5,9,103.897,2109.0,20.298949921556925,19.5647
2,9,104.01,2103.0,20.219209691375827,19.5261
3,9,102.415,2105.0,20.553629839378996,19.8359
11,16,1939.015,2000.0,1.0314515359602685,1.0315
8,16,1928.927,2008.0,1.0409932568728626,1.0381
9,16,1928.984,2008.0,1.040962496319306,1.0381
12,16,1925.444,2010.0,1.0439150658237788,1.0403
10,16,1980.692,1998.0,1.0087383601286823,1.0094
4,17,1952.948,1994.0,1.0210205289644168,1.0232
7,17,1940.41,1994.0,1.0276178745728994,1.0298
1,17,1954.511,1994.0,1.0202040305733762,1.0224
6,17,1944.026,1990.0,1.0236488606633862,1.0272
5,10,102.225,2076.0,20.308143800440206,19.7877
2,10,102.427,2073.0,20.238804221543145,19.7399
3,10,100.827,2072.0,20.550051077588346,20.0502
11,17,1939.015,2007.0,1.0350616163361295,1.0325
8,17,1926.615,1998.0,1.0370520316721297,1.0378
9,17,1926.671,1999.0,1.0375409190256146,1.0379
12,17,1922.559,1998.0,1.0392398880866596,1.04
10,17,1981.285,1998.0,1.0084364440249636,1.0091
4,18,1954.707,1996.0,1.021124905164815,1.0226
7,18,1942.158,1996.0,1.027722770238055,1.0292
1,18,1956.271,1996.0,1.020308535985045,1.0217
6,18,1946.947,1992.0,1.0231403320172558,1.026
5,11,101.073,2053.0,20.312051685415494,19.945
2,11,101.318,2049.0,20.22345486488087,19.885
3,11,99.75,2050.0,20.551378446115287,20.2006
11,18,1936.981,1997.0,1.0309858485963466,1.0321
8,18,1927.193,1997.0,1.0362221116411279,1.0373
9,18,1926.96,1996.0,1.035828455183294,1.0373
12,18,1923.136,1996.0,1.037888116077074,1.0393
10,18,1981.88,2000.0,1.0091428340767352,1.0091
4,19,1955.88,1998.0,1.0215350635008282,1.0223
7,19,1943.324,1997.0,1.0276207158456336,1.0287
1,19,1957.446,1998.0,1.0207178129051837,1.0214
6,19,1949.286,1996.0,1.0239646721927926,1.0254
5,12,100.276,2037.0,20.313933543420163,20.0557
2,12,100.578,2034.0,20.223110421762215,19.9864
3,12,99.007,2035.0,20.55410223519549,20.3066
11,19,1937.853,1996.0,1.0300058879595098,1.0315
8,19,1928.061,1997.0,1.0357556114666497,1.0368
9,19,1928.117,1997.0,1.0357255291043024,1.0368
12,19,1924.29,1997.0,1.0377853649917632,1.0389
10,19,1981.88,2000.0,1.0091428340767352,1.0091
